time,train_id,event,location,reason
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B10,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B87,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B10,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B88,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B44,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B11,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B5,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B6,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B88,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B44,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B11,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B89,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B12,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B89,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B12,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B45,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B6,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B7,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B90,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B13,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B90,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B13,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B91,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B7,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B8,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B91,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B47,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B14,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B92,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B15,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B92,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B48,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B8,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B15,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B9,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B48,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B93,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B93,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B49,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B94,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B49,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B9,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B10,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B17,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-RRB,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-RRB,Speed now 34 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RRB-DVG,Speed now 34 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B94,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B17,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-RRB,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RRB-DVG,Speed now 100 km/h
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B50,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B95,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B50,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B18,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B95,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B10,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B11,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B18,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B51,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B96,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B51,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B19,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B96,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B11,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B97,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B12,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B52,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B97,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B20,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B98,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B53,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B98,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B12,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B21,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B53,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B13,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B21,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,UBL-HVR-B99,
2025-09-07 03:57:14,T2-UBL-ASK,ARRIVE_STATION,HVR,"Platform available, Dwell:34s"
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B54,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,UBL-HVR-B99,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B22,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B54,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B13,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B14,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-RRB,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-RRB,Speed now 26 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RRB-DVG,Speed now 26 km/h
2025-09-07 03:57:14,T2-UBL-ASK,DEPART_STATION,HVR,Platform freed
2025-09-07 03:57:14,T2-UBL-ASK,ARRIVE_STATION,DVG,"Platform available, Dwell:48s"
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B55,
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-RRB,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RRB-DVG,Speed now 100 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B23,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B55,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B23,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B14,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B56,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B15,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B24,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B56,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,DEPART_STATION,DVG,Platform freed
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B57,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B25,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B15,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B16,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B57,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B25,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B26,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B58,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B26,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B58,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B1,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B16,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B17,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B1,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B27,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B59,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B27,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B59,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B2,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B2,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B28,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B17,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B18,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B60,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B3,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B60,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B3,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B29,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B61,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B29,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B18,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B4,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B19,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B61,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B4,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B30,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B62,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B30,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B5,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B62,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B5,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B19,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B20,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B31,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B6,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B31,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B63,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B6,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B63,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B32,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B20,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B7,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B21,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B32,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B64,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B7,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B64,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B8,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B33,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B65,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B21,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B8,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 51 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 51 km/h
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B22,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B65,
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B9,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B34,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B66,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B9,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B35,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B66,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B22,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B23,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B10,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B35,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B10,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B67,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B36,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B67,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B11,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B36,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B23,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B11,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B24,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B68,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B12,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B68,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B12,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B69,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B24,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B25,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B13,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B69,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B13,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B70,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B14,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B25,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B70,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B26,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B14,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B71,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B15,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B71,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B15,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B26,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B27,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B16,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B72,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B16,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B72,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-GTL,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-GTL,Speed now 30 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,GTL-ATP,Speed now 30 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-GTL,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,GTL-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B17,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B42,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B27,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B73,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B17,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B42,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B73,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B18,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B43,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B74,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B18,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B28,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B74,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B29,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B19,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B44,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B19,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B75,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B44,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B75,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B20,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,DVG-RRB-B29,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B45,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,DVG-RRB-B30,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,DVG-RRB-B20,
2025-09-07 03:57:14,T3-YPR-ASK,EXIT_BLOCK_FRONT,YPR-TK-B76,
2025-09-07 03:57:14,T1-SBC-ASK,FREE_BLOCK_REAR,TK-ASK-B45,
2025-09-07 03:57:14,T3-YPR-ASK,FREE_BLOCK_REAR,YPR-TK-B76,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,DVG-RRB-B21,
2025-09-07 03:57:14,T1-SBC-ASK,EXIT_BLOCK_FRONT,TK-ASK-B46,
